temperature,city,pression,date
282.36,Washington,1025,2024-03-15 18:37
286.69,Paris,1012,2024-03-15 18:36
285.34,London,1006,2024-03-15 18:36
282.36,Washington,1025,2024-03-15 18:36
286.69,Paris,1012,2024-03-15 18:35
285.49,London,1006,2024-03-15 18:35
282.36,Washington,1025,2024-03-15 18:35
286.75,Paris,1012,2024-03-15 18:34
285.49,London,1006,2024-03-15 18:34
282.36,Washington,1025,2024-03-15 18:34
286.75,Paris,1012,2024-03-15 18:33
285.49,London,1006,2024-03-15 18:33
281.73,Washington,1026,2024-03-15 18:33
286.75,Paris,1012,2024-03-15 18:32
285.49,London,1006,2024-03-15 18:32
281.73,Washington,1026,2024-03-15 18:32
286.75,Paris,1012,2024-03-15 18:31
285.49,London,1006,2024-03-15 18:31
281.73,Washington,1026,2024-03-15 18:31
286.75,Paris,1012,2024-03-15 18:30
285.49,London,1006,2024-03-15 18:30
281.73,Washington,1026,2024-03-15 18:30
286.75,Paris,1012,2024-03-15 18:29
285.49,London,1006,2024-03-15 18:29
281.73,Washington,1026,2024-03-15 18:29
286.75,Paris,1012,2024-03-15 18:28
285.49,London,1006,2024-03-15 18:28
281.73,Washington,1026,2024-03-15 18:28
286.75,Paris,1012,2024-03-15 18:27
285.49,London,1006,2024-03-15 18:27
281.73,Washington,1026,2024-03-15 18:27
286.75,Paris,1012,2024-03-15 18:26
285.49,London,1006,2024-03-15 18:26
281.73,Washington,1026,2024-03-15 18:26
286.7,Paris,1011,2024-03-15 18:25
285.5,London,1005,2024-03-15 18:25
281.73,Washington,1026,2024-03-15 18:25
286.7,Paris,1011,2024-03-15 18:24
285.5,London,1005,2024-03-15 18:24
281.73,Washington,1026,2024-03-15 18:24
286.7,Paris,1011,2024-03-15 18:23
285.5,London,1005,2024-03-15 18:23
281.73,Washington,1026,2024-03-15 18:23
286.7,Paris,1011,2024-03-15 18:22
285.5,London,1005,2024-03-15 18:22
281.45,Washington,1026,2024-03-15 18:22
286.7,Paris,1011,2024-03-15 18:21
285.5,London,1005,2024-03-15 18:21
281.45,Washington,1026,2024-03-15 18:21
286.7,Paris,1011,2024-03-15 18:20
285.5,London,1005,2024-03-15 18:20
281.45,Washington,1026,2024-03-15 18:20
286.7,Paris,1011,2024-03-15 18:19
285.5,London,1005,2024-03-15 18:19
281.45,Washington,1026,2024-03-15 18:19
286.75,Paris,1012,2024-03-15 18:18
285.62,London,1005,2024-03-15 18:18
281.12,Washington,1026,2024-03-15 18:18
286.75,Paris,1012,2024-03-15 18:17
285.62,London,1005,2024-03-15 18:17
281.12,Washington,1026,2024-03-15 18:17
286.75,Paris,1012,2024-03-15 18:16
285.62,London,1005,2024-03-15 18:16
281.12,Washington,1026,2024-03-15 18:16
286.75,Paris,1012,2024-03-15 18:15
285.62,London,1005,2024-03-15 18:15
281.12,Washington,1026,2024-03-15 18:15
286.75,Paris,1012,2024-03-15 18:14
285.62,London,1005,2024-03-15 18:14
281.12,Washington,1026,2024-03-15 18:14
286.75,Paris,1012,2024-03-15 18:13
285.62,London,1005,2024-03-15 18:13
281.12,Washington,1026,2024-03-15 18:13
286.85,Paris,1011,2024-03-15 18:12
285.62,London,1005,2024-03-15 18:12
281.12,Washington,1026,2024-03-15 18:12
286.85,Paris,1011,2024-03-15 18:11
285.62,London,1005,2024-03-15 18:11
281.12,Washington,1026,2024-03-15 18:11
286.85,Paris,1011,2024-03-15 18:10
285.82,London,1005,2024-03-15 18:10
282.75,Washington,1026,2024-03-15 18:10
286.85,Paris,1011,2024-03-15 18:09
285.82,London,1005,2024-03-15 18:09
282.75,Washington,1026,2024-03-15 18:09
286.88,Paris,1011,2024-03-15 18:08
285.76,London,1005,2024-03-15 18:08
281.12,Washington,1026,2024-03-15 18:08
286.88,Paris,1011,2024-03-15 18:07
285.76,London,1005,2024-03-15 18:07
281.12,Washington,1026,2024-03-15 18:07
286.88,Paris,1011,2024-03-15 18:06
285.76,London,1005,2024-03-15 18:06
281.12,Washington,1026,2024-03-15 18:06
286.88,Paris,1011,2024-03-15 18:05
285.83,London,1005,2024-03-15 18:05
281.12,Washington,1026,2024-03-15 18:05
286.88,Paris,1011,2024-03-15 18:04
285.83,London,1005,2024-03-15 18:04
281.12,Washington,1026,2024-03-15 18:04
286.85,Paris,1011,2024-03-15 18:03
285.82,London,1005,2024-03-15 18:03
282.75,Washington,1026,2024-03-15 18:03
286.93,Paris,1011,2024-03-15 18:02
285.82,London,1005,2024-03-15 18:02
282.75,Washington,1026,2024-03-15 18:02
286.93,Paris,1011,2024-03-15 18:01
285.82,London,1005,2024-03-15 18:01
282.75,Washington,1026,2024-03-15 18:01
286.93,Paris,1011,2024-03-15 18:00
285.85,London,1005,2024-03-15 18:00
282.75,Washington,1026,2024-03-15 18:00
286.88,Paris,1011,2024-03-15 17:59
285.83,London,1005,2024-03-15 17:59
282.79,Washington,1026,2024-03-15 17:59
286.88,Paris,1011,2024-03-15 17:58
285.83,London,1005,2024-03-15 17:58
282.79,Washington,1026,2024-03-15 17:58
286.88,Paris,1011,2024-03-15 17:57
285.83,London,1005,2024-03-15 17:57
282.79,Washington,1026,2024-03-15 17:57
286.88,Paris,1011,2024-03-15 17:56
285.9,London,1005,2024-03-15 17:56
281.3,Washington,1026,2024-03-15 17:56
286.88,Paris,1011,2024-03-15 17:55
285.9,London,1005,2024-03-15 17:55
281.3,Washington,1026,2024-03-15 17:55
286.88,Paris,1011,2024-03-15 17:54
285.9,London,1005,2024-03-15 17:54
281.93,Washington,1026,2024-03-15 17:54
286.88,Paris,1011,2024-03-15 17:53
285.9,London,1005,2024-03-15 17:53
281.93,Washington,1026,2024-03-15 17:53
286.88,Paris,1011,2024-03-15 17:52
285.9,London,1005,2024-03-15 17:52
281.93,Washington,1026,2024-03-15 17:52
287.08,Paris,1011,2024-03-15 17:51
285.9,London,1005,2024-03-15 17:51
281.93,Washington,1026,2024-03-15 17:51
287.08,Paris,1011,2024-03-15 17:50
285.9,London,1005,2024-03-15 17:50
281.93,Washington,1026,2024-03-15 17:50
287.07,Paris,1011,2024-03-15 17:49
285.9,London,1005,2024-03-15 17:49
281.3,Washington,1026,2024-03-15 17:49
287.07,Paris,1011,2024-03-15 17:48
285.9,London,1005,2024-03-15 17:48
281.3,Washington,1026,2024-03-15 17:48
287.07,Paris,1011,2024-03-15 17:47
285.9,London,1005,2024-03-15 17:47
281.3,Washington,1026,2024-03-15 17:47
287.07,Paris,1011,2024-03-15 17:46
285.9,London,1005,2024-03-15 17:46
281.3,Washington,1026,2024-03-15 17:46
287.07,Paris,1011,2024-03-15 17:45
285.9,London,1005,2024-03-15 17:45
280.79,Washington,1026,2024-03-15 17:45
287.07,Paris,1011,2024-03-15 17:44
286.17,London,1005,2024-03-15 17:44
280.79,Washington,1026,2024-03-15 17:44
287.07,Paris,1011,2024-03-15 17:43
286.17,London,1005,2024-03-15 17:43
280.79,Washington,1026,2024-03-15 17:43
287.07,Paris,1011,2024-03-15 17:42
286.17,London,1005,2024-03-15 17:42
280.79,Washington,1026,2024-03-15 17:42
287.07,Paris,1011,2024-03-15 17:41
286.17,London,1005,2024-03-15 17:41
280.79,Washington,1026,2024-03-15 17:41
287.07,Paris,1011,2024-03-15 17:40
286.17,London,1005,2024-03-15 17:40
280.79,Washington,1026,2024-03-15 17:40
287.09,Paris,1011,2024-03-15 17:39
286.17,London,1005,2024-03-15 17:39
280.79,Washington,1026,2024-03-15 17:39
287.09,Paris,1011,2024-03-15 17:38
286.17,London,1005,2024-03-15 17:38
280.79,Washington,1026,2024-03-15 17:38
287.09,Paris,1011,2024-03-15 17:37
286.17,London,1005,2024-03-15 17:37
280.79,Washington,1026,2024-03-15 17:37
287.09,Paris,1011,2024-03-15 17:36
286.17,London,1005,2024-03-15 17:36
280.79,Washington,1026,2024-03-15 17:36
287.09,Paris,1011,2024-03-15 17:35
286.28,London,1005,2024-03-15 17:35
280.79,Washington,1026,2024-03-15 17:35
287.09,Paris,1011,2024-03-15 17:34
286.28,London,1005,2024-03-15 17:34
280.79,Washington,1026,2024-03-15 17:34
287.09,Paris,1011,2024-03-15 17:33
286.36,London,1005,2024-03-15 17:33
280.79,Washington,1026,2024-03-15 17:33
287.09,Paris,1011,2024-03-15 17:32
286.36,London,1005,2024-03-15 17:32
280.79,Washington,1026,2024-03-15 17:32
287.08,Paris,1011,2024-03-15 17:31
286.36,London,1005,2024-03-15 17:31
279.57,Washington,1026,2024-03-15 17:31
287.08,Paris,1011,2024-03-15 17:30
286.36,London,1005,2024-03-15 17:30
279.57,Washington,1026,2024-03-15 17:30
287.24,Paris,1011,2024-03-15 17:29
286.36,London,1005,2024-03-15 17:29
279.57,Washington,1026,2024-03-15 17:29
287.24,Paris,1011,2024-03-15 17:28
286.36,London,1005,2024-03-15 17:28
279.57,Washington,1026,2024-03-15 17:28
287.24,Paris,1011,2024-03-15 17:27
286.36,London,1005,2024-03-15 17:27
279.57,Washington,1026,2024-03-15 17:27
287.24,Paris,1011,2024-03-15 17:26
286.44,London,1005,2024-03-15 17:26
279.41,Washington,1026,2024-03-15 17:26
287.24,Paris,1011,2024-03-15 17:25
286.44,London,1005,2024-03-15 17:25
279.41,Washington,1026,2024-03-15 17:25
287.24,Paris,1011,2024-03-15 17:24
286.44,London,1005,2024-03-15 17:24
281.24,Washington,1026,2024-03-15 17:24
287.24,Paris,1011,2024-03-15 17:23
286.44,London,1005,2024-03-15 17:23
281.24,Washington,1026,2024-03-15 17:23
287.89,Paris,1011,2024-03-15 17:22
286.44,London,1005,2024-03-15 17:22
281.24,Washington,1026,2024-03-15 17:22
287.89,Paris,1011,2024-03-15 17:21
286.44,London,1005,2024-03-15 17:21
281.24,Washington,1026,2024-03-15 17:21
287.89,Paris,1011,2024-03-15 17:20
286.44,London,1005,2024-03-15 17:20
281.24,Washington,1026,2024-03-15 17:20
287.89,Paris,1011,2024-03-15 17:19
286.53,London,1004,2024-03-15 17:19
281.24,Washington,1026,2024-03-15 17:19
287.89,Paris,1011,2024-03-15 17:18
286.53,London,1004,2024-03-15 17:18
281.24,Washington,1026,2024-03-15 17:18
287.89,Paris,1011,2024-03-15 17:17
286.53,London,1004,2024-03-15 17:17
281.24,Washington,1026,2024-03-15 17:17
287.89,Paris,1011,2024-03-15 17:16
286.53,London,1004,2024-03-15 17:16
281.24,Washington,1026,2024-03-15 17:16
287.89,Paris,1011,2024-03-15 17:15
286.53,London,1004,2024-03-15 17:15
281.24,Washington,1026,2024-03-15 17:15
287.89,Paris,1011,2024-03-15 17:14
286.53,London,1004,2024-03-15 17:14
281.24,Washington,1026,2024-03-15 17:14
287.89,Paris,1011,2024-03-15 17:13
286.53,London,1004,2024-03-15 17:13
281.09,Washington,1026,2024-03-15 17:13
287.93,Paris,1011,2024-03-15 17:12
286.55,London,1005,2024-03-15 17:12
281.24,Washington,1026,2024-03-15 17:12
287.93,Paris,1011,2024-03-15 17:11
286.55,London,1005,2024-03-15 17:11
281.24,Washington,1026,2024-03-15 17:11
287.93,Paris,1011,2024-03-15 17:10
286.55,London,1005,2024-03-15 17:10
281.24,Washington,1026,2024-03-15 17:10
287.93,Paris,1011,2024-03-15 17:09
286.55,London,1005,2024-03-15 17:09
284.07,Washington,1026,2024-03-15 17:09
287.93,Paris,1011,2024-03-15 17:08
286.55,London,1005,2024-03-15 17:08
284.07,Washington,1026,2024-03-15 17:08
287.95,Paris,1011,2024-03-15 17:07
286.63,London,1004,2024-03-15 17:07
281.09,Washington,1026,2024-03-15 17:07
287.95,Paris,1011,2024-03-15 17:06
286.63,London,1004,2024-03-15 17:06
281.09,Washington,1026,2024-03-15 17:06
287.95,Paris,1011,2024-03-15 17:05
286.63,London,1004,2024-03-15 17:05
281.09,Washington,1026,2024-03-15 17:05
287.95,Paris,1011,2024-03-15 17:04
286.63,London,1004,2024-03-15 17:04
281.09,Washington,1026,2024-03-15 17:04
287.95,Paris,1011,2024-03-15 17:03
286.62,London,1004,2024-03-15 17:03
281.09,Washington,1026,2024-03-15 17:03
287.95,Paris,1011,2024-03-15 17:02
286.62,London,1004,2024-03-15 17:02
284.07,Washington,1026,2024-03-15 17:02
287.95,Paris,1011,2024-03-15 17:01
286.62,London,1004,2024-03-15 17:01
284.07,Washington,1026,2024-03-15 17:01
287.95,Paris,1011,2024-03-15 17:00
286.62,London,1004,2024-03-15 17:00
284.07,Washington,1026,2024-03-15 17:00
287.95,Paris,1011,2024-03-15 16:59
286.62,London,1004,2024-03-15 16:59
284.07,Washington,1026,2024-03-15 16:59
287.95,Paris,1011,2024-03-15 16:58
286.62,London,1004,2024-03-15 16:58
284.07,Washington,1026,2024-03-15 16:58
287.95,Paris,1011,2024-03-15 16:57
286.62,London,1004,2024-03-15 16:57
284.07,Washington,1026,2024-03-15 16:57
288.2,Paris,1011,2024-03-15 16:56
286.62,London,1004,2024-03-15 16:56
284.07,Washington,1026,2024-03-15 16:56
288.2,Paris,1011,2024-03-15 16:55
286.62,London,1004,2024-03-15 16:55
284.07,Washington,1026,2024-03-15 16:55
288.2,Paris,1011,2024-03-15 16:54
286.62,London,1004,2024-03-15 16:54
284.07,Washington,1026,2024-03-15 16:54
288.19,Paris,1011,2024-03-15 16:53
286.7,London,1004,2024-03-15 16:53
284.07,Washington,1026,2024-03-15 16:53
288.19,Paris,1011,2024-03-15 16:52
286.7,London,1004,2024-03-15 16:52
284.07,Washington,1026,2024-03-15 16:52
288.19,Paris,1011,2024-03-15 16:51
286.7,London,1004,2024-03-15 16:51
284.07,Washington,1026,2024-03-15 16:51
288.19,Paris,1011,2024-03-15 16:50
286.7,London,1004,2024-03-15 16:50
284.07,Washington,1026,2024-03-15 16:50
288.19,Paris,1011,2024-03-15 16:49
286.7,London,1004,2024-03-15 16:49
284.07,Washington,1026,2024-03-15 16:49
288.19,Paris,1011,2024-03-15 16:48
286.7,London,1004,2024-03-15 16:48
278.21,Washington,1026,2024-03-15 16:48
288.19,Paris,1011,2024-03-15 16:47
286.7,London,1004,2024-03-15 16:47
278.21,Washington,1026,2024-03-15 16:47
288.49,Paris,1011,2024-03-15 16:46
286.7,London,1004,2024-03-15 16:46
278.21,Washington,1026,2024-03-15 16:46
288.49,Paris,1011,2024-03-15 16:45
286.7,London,1004,2024-03-15 16:45
278.21,Washington,1026,2024-03-15 16:45
288.51,Paris,1011,2024-03-15 16:44
286.72,London,1004,2024-03-15 16:44
278.21,Washington,1026,2024-03-15 16:44
288.51,Paris,1011,2024-03-15 16:43
286.72,London,1004,2024-03-15 16:43
278.21,Washington,1026,2024-03-15 16:43
288.51,Paris,1011,2024-03-15 16:42
286.72,London,1004,2024-03-15 16:42
278.21,Washington,1026,2024-03-15 16:42
288.61,Paris,1011,2024-03-15 16:41
286.72,London,1004,2024-03-15 16:41
278.21,Washington,1026,2024-03-15 16:41
288.61,Paris,1011,2024-03-15 16:40
286.72,London,1004,2024-03-15 16:40
278.21,Washington,1026,2024-03-15 16:40
288.51,Paris,1011,2024-03-15 16:39
286.8,London,1004,2024-03-15 16:39
279.05,Washington,1027,2024-03-15 16:39
288.51,Paris,1011,2024-03-15 16:38
286.8,London,1004,2024-03-15 16:38
279.05,Washington,1027,2024-03-15 16:38
288.51,Paris,1011,2024-03-15 16:37
286.8,London,1004,2024-03-15 16:37
279.05,Washington,1027,2024-03-15 16:37
288.51,Paris,1011,2024-03-15 16:36
286.8,London,1004,2024-03-15 16:36
279.05,Washington,1027,2024-03-15 16:36
288.51,Paris,1011,2024-03-15 16:35
286.8,London,1004,2024-03-15 16:35
279.05,Washington,1027,2024-03-15 16:35
288.51,Paris,1011,2024-03-15 16:34
286.82,London,1004,2024-03-15 16:34
279.05,Washington,1027,2024-03-15 16:34
288.63,Paris,1011,2024-03-15 16:33
286.82,London,1004,2024-03-15 16:33
279.05,Washington,1027,2024-03-15 16:33
288.63,Paris,1011,2024-03-15 16:32
286.82,London,1004,2024-03-15 16:32
279.05,Washington,1027,2024-03-15 16:32
288.63,Paris,1011,2024-03-15 16:31
286.82,London,1004,2024-03-15 16:31
279.05,Washington,1027,2024-03-15 16:31
288.88,Paris,1011,2024-03-15 16:30
286.82,London,1004,2024-03-15 16:30
280.49,Washington,1027,2024-03-15 16:30
288.88,Paris,1011,2024-03-15 16:29
286.82,London,1004,2024-03-15 16:29
280.49,Washington,1027,2024-03-15 16:29
288.88,Paris,1011,2024-03-15 16:28
286.82,London,1004,2024-03-15 16:28
280.49,Washington,1027,2024-03-15 16:28
288.88,Paris,1011,2024-03-15 16:27
286.82,London,1004,2024-03-15 16:27
280.49,Washington,1027,2024-03-15 16:27
288.88,Paris,1011,2024-03-15 16:26
286.82,London,1004,2024-03-15 16:26
282.95,Washington,1027,2024-03-15 16:26
288.83,Paris,1011,2024-03-15 16:25
286.82,London,1004,2024-03-15 16:25
282.95,Washington,1027,2024-03-15 16:25
289.31,Paris,1011,2024-03-15 16:24
286.82,London,1004,2024-03-15 16:24
282.95,Washington,1027,2024-03-15 16:24
289.31,Paris,1011,2024-03-15 16:23
286.82,London,1004,2024-03-15 16:23
282.95,Washington,1027,2024-03-15 16:23
289.31,Paris,1011,2024-03-15 16:22
286.91,London,1004,2024-03-15 16:22
282.95,Washington,1027,2024-03-15 16:22
289.31,Paris,1011,2024-03-15 16:21
286.91,London,1004,2024-03-15 16:21
282.95,Washington,1027,2024-03-15 16:21
289.31,Paris,1011,2024-03-15 16:20
286.91,London,1004,2024-03-15 16:20
282.95,Washington,1027,2024-03-15 16:20
289.31,Paris,1011,2024-03-15 16:19
286.91,London,1004,2024-03-15 16:19
282.95,Washington,1027,2024-03-15 16:19
289.31,Paris,1011,2024-03-15 16:18
286.91,London,1004,2024-03-15 16:18
282.95,Washington,1027,2024-03-15 16:18
289.31,Paris,1011,2024-03-15 16:17
286.91,London,1004,2024-03-15 16:17
282.95,Washington,1027,2024-03-15 16:17
289.31,Paris,1011,2024-03-15 16:16
286.91,London,1004,2024-03-15 16:16
282.95,Washington,1027,2024-03-15 16:16
289.31,Paris,1011,2024-03-15 16:15
286.91,London,1004,2024-03-15 16:15
282.95,Washington,1027,2024-03-15 16:15
289.31,Paris,1011,2024-03-15 16:14
286.91,London,1004,2024-03-15 16:14
282.95,Washington,1027,2024-03-15 16:14
289.31,Paris,1011,2024-03-15 16:13
286.9,London,1004,2024-03-15 16:13
282.95,Washington,1027,2024-03-15 16:13
289.48,Paris,1011,2024-03-15 16:12
286.9,London,1004,2024-03-15 16:12
282.95,Washington,1027,2024-03-15 16:12
289.48,Paris,1011,2024-03-15 16:11
286.92,London,1004,2024-03-15 16:11
282.95,Washington,1027,2024-03-15 16:11
289.48,Paris,1011,2024-03-15 16:10
286.92,London,1004,2024-03-15 16:10
282.95,Washington,1027,2024-03-15 16:10
289.48,Paris,1011,2024-03-15 16:09
286.92,London,1004,2024-03-15 16:09
282.95,Washington,1027,2024-03-15 16:09
289.48,Paris,1011,2024-03-15 16:08
286.98,London,1004,2024-03-15 16:08
282.95,Washington,1027,2024-03-15 16:08
289.48,Paris,1011,2024-03-15 16:07
286.98,London,1004,2024-03-15 16:07
282.95,Washington,1027,2024-03-15 16:07
289.42,Paris,1011,2024-03-15 16:06
286.9,London,1004,2024-03-15 16:06
282.95,Washington,1027,2024-03-15 16:06
289.42,Paris,1011,2024-03-15 16:05
286.9,London,1004,2024-03-15 16:05
282.95,Washington,1027,2024-03-15 16:05
289.42,Paris,1011,2024-03-15 16:04
286.9,London,1004,2024-03-15 16:04
282.95,Washington,1027,2024-03-15 16:04
289.58,Paris,1011,2024-03-15 16:03
286.9,London,1004,2024-03-15 16:03
282.95,Washington,1027,2024-03-15 16:03
289.58,Paris,1011,2024-03-15 16:02
286.95,London,1004,2024-03-15 16:02
282.95,Washington,1027,2024-03-15 16:02
289.58,Paris,1011,2024-03-15 16:01
286.95,London,1004,2024-03-15 16:01
282.95,Washington,1027,2024-03-15 16:01
289.58,Paris,1011,2024-03-15 16:00
286.95,London,1004,2024-03-15 16:00
282.95,Washington,1027,2024-03-15 16:00
289.58,Paris,1011,2024-03-15 15:59
286.95,London,1004,2024-03-15 15:59
282.95,Washington,1027,2024-03-15 15:59
289.58,Paris,1011,2024-03-15 15:58
286.95,London,1004,2024-03-15 15:58
282.95,Washington,1027,2024-03-15 15:58
289.58,Paris,1011,2024-03-15 15:57
286.95,London,1004,2024-03-15 15:57
282.95,Washington,1027,2024-03-15 15:57
289.58,Paris,1011,2024-03-15 15:56
286.95,London,1004,2024-03-15 15:56
282.95,Washington,1027,2024-03-15 15:56
289.58,Paris,1011,2024-03-15 15:55
286.95,London,1004,2024-03-15 15:55
282.95,Washington,1027,2024-03-15 15:55
289.58,Paris,1011,2024-03-15 15:54
286.95,London,1004,2024-03-15 15:54
282.95,Washington,1027,2024-03-15 15:54
289.64,Paris,1011,2024-03-15 15:53
286.95,London,1004,2024-03-15 15:53
282.95,Washington,1027,2024-03-15 15:53
289.62,Paris,1011,2024-03-15 15:52
286.88,London,1004,2024-03-15 15:52
282.32,Washington,1027,2024-03-15 15:52
289.62,Paris,1011,2024-03-15 15:51
286.88,London,1004,2024-03-15 15:51
282.32,Washington,1027,2024-03-15 15:51
289.62,Paris,1011,2024-03-15 15:50
286.88,London,1004,2024-03-15 15:50
282.32,Washington,1027,2024-03-15 15:50
289.62,Paris,1011,2024-03-15 15:49
286.88,London,1004,2024-03-15 15:49
282.32,Washington,1027,2024-03-15 15:49
289.62,Paris,1011,2024-03-15 15:48
286.88,London,1004,2024-03-15 15:48
282.32,Washington,1027,2024-03-15 15:48
289.94,Paris,1011,2024-03-15 15:47
286.97,London,1004,2024-03-15 15:47
282.32,Washington,1027,2024-03-15 15:47
289.94,Paris,1011,2024-03-15 15:46
286.97,London,1004,2024-03-15 15:46
282.32,Washington,1027,2024-03-15 15:46
289.94,Paris,1011,2024-03-15 15:45
286.97,London,1004,2024-03-15 15:45
282.32,Washington,1027,2024-03-15 15:45
289.94,Paris,1011,2024-03-15 15:44
286.97,London,1004,2024-03-15 15:44
282.32,Washington,1027,2024-03-15 15:44
289.9,Paris,1011,2024-03-15 15:43
286.88,London,1004,2024-03-15 15:43
282.32,Washington,1027,2024-03-15 15:43
289.9,Paris,1011,2024-03-15 15:42
286.88,London,1004,2024-03-15 15:42
282.32,Washington,1027,2024-03-15 15:42
289.9,Paris,1011,2024-03-15 15:41
287.05,London,1004,2024-03-15 15:41
282.32,Washington,1027,2024-03-15 15:41
289.9,Paris,1011,2024-03-15 15:40
287.05,London,1004,2024-03-15 15:40
282.32,Washington,1027,2024-03-15 15:40
289.9,Paris,1011,2024-03-15 15:39
287.05,London,1004,2024-03-15 15:39
282.32,Washington,1027,2024-03-15 15:39
289.9,Paris,1011,2024-03-15 15:38
287.09,London,1004,2024-03-15 15:38
282.32,Washington,1027,2024-03-15 15:38
289.9,Paris,1011,2024-03-15 15:37
287.09,London,1004,2024-03-15 15:37
282.32,Washington,1027,2024-03-15 15:37
289.9,Paris,1011,2024-03-15 15:36
287.09,London,1004,2024-03-15 15:36
275.87,Washington,1028,2024-03-15 15:36
289.9,Paris,1011,2024-03-15 15:35
287.09,London,1004,2024-03-15 15:35
275.87,Washington,1028,2024-03-15 15:35
289.9,Paris,1011,2024-03-15 15:34
287.09,London,1004,2024-03-15 15:34
275.87,Washington,1028,2024-03-15 15:34
289.9,Paris,1011,2024-03-15 15:33
287.04,London,1004,2024-03-15 15:33
275.87,Washington,1028,2024-03-15 15:33
289.9,Paris,1011,2024-03-15 15:32
287.04,London,1004,2024-03-15 15:32
275.87,Washington,1028,2024-03-15 15:32
289.98,Paris,1011,2024-03-15 15:31
287.04,London,1004,2024-03-15 15:31
275.87,Washington,1028,2024-03-15 15:31
289.98,Paris,1011,2024-03-15 15:30
287.04,London,1004,2024-03-15 15:30
275.87,Washington,1028,2024-03-15 15:30
289.98,Paris,1011,2024-03-15 15:29
287.04,London,1004,2024-03-15 15:29
275.87,Washington,1028,2024-03-15 15:29
289.98,Paris,1011,2024-03-15 15:28
287.04,London,1004,2024-03-15 15:28
275.87,Washington,1028,2024-03-15 15:28
289.98,Paris,1011,2024-03-15 15:27
287.04,London,1004,2024-03-15 15:27
275.87,Washington,1028,2024-03-15 15:27
289.98,Paris,1011,2024-03-15 15:26
287.04,London,1004,2024-03-15 15:26
275.87,Washington,1028,2024-03-15 15:26
289.53,Paris,1012,2024-03-15 14:42
286.95,London,1004,2024-03-15 14:42
276.31,Washington,1028,2024-03-15 14:42
289.53,Paris,1012,2024-03-15 14:41
286.95,London,1004,2024-03-15 14:41
276.31,Washington,1028,2024-03-15 14:41
289.53,Paris,1012,2024-03-15 14:40
286.95,London,1004,2024-03-15 14:40
274.26,Washington,1029,2024-03-15 14:40
289.53,Paris,1012,2024-03-15 14:39
286.95,London,1004,2024-03-15 14:39
274.26,Washington,1029,2024-03-15 14:39
289.53,Paris,1012,2024-03-15 14:38
286.95,London,1004,2024-03-15 14:38
274.26,Washington,1029,2024-03-15 14:38
289.62,Paris,1012,2024-03-15 14:37
287.19,London,1004,2024-03-15 14:37
276.31,Washington,1028,2024-03-15 14:37
289.62,Paris,1012,2024-03-15 14:36
287.19,London,1004,2024-03-15 14:36
276.31,Washington,1028,2024-03-15 14:36
289.62,Paris,1012,2024-03-15 14:35
287.19,London,1004,2024-03-15 14:35
276.31,Washington,1028,2024-03-15 14:35
289.62,Paris,1012,2024-03-15 14:34
287.19,London,1004,2024-03-15 14:34
274.41,Washington,1029,2024-03-15 14:34
289.62,Paris,1012,2024-03-15 14:33
287.19,London,1004,2024-03-15 14:33
274.41,Washington,1029,2024-03-15 14:33
289.66,Paris,1012,2024-03-15 14:32
287.22,London,1004,2024-03-15 14:32
274.26,Washington,1029,2024-03-15 14:32
289.66,Paris,1012,2024-03-15 14:31
287.22,London,1004,2024-03-15 14:31
274.26,Washington,1029,2024-03-15 14:31
289.66,Paris,1012,2024-03-15 14:30
287.22,London,1004,2024-03-15 14:30
274.26,Washington,1029,2024-03-15 14:30
289.66,Paris,1012,2024-03-15 14:29
287.22,London,1004,2024-03-15 14:29
274.21,Washington,1029,2024-03-15 14:29
289.66,Paris,1012,2024-03-15 14:28
287.22,London,1004,2024-03-15 14:28
274.21,Washington,1029,2024-03-15 14:28
289.49,Paris,1012,2024-03-15 14:27
287.25,London,1004,2024-03-15 14:27
274.41,Washington,1029,2024-03-15 14:27
289.49,Paris,1012,2024-03-15 14:26
287.25,London,1004,2024-03-15 14:26
274.41,Washington,1029,2024-03-15 14:26
289.49,Paris,1012,2024-03-15 14:25
287.25,London,1004,2024-03-15 14:25
274.41,Washington,1029,2024-03-15 14:25
289.49,Paris,1012,2024-03-15 14:24
287.25,London,1004,2024-03-15 14:24
274.41,Washington,1029,2024-03-15 14:24
289.48,Paris,1012,2024-03-15 14:23
287.32,London,1004,2024-03-15 14:23
274.21,Washington,1029,2024-03-15 14:23
289.48,Paris,1012,2024-03-15 14:22
287.32,London,1004,2024-03-15 14:22
274.21,Washington,1029,2024-03-15 14:22
289.48,Paris,1012,2024-03-15 14:21
287.32,London,1004,2024-03-15 14:21
274.21,Washington,1029,2024-03-15 14:21
289.48,Paris,1012,2024-03-15 14:20
287.32,London,1004,2024-03-15 14:20
274.21,Washington,1029,2024-03-15 14:20
289.48,Paris,1012,2024-03-15 14:19
287.32,London,1004,2024-03-15 14:19
274.21,Washington,1029,2024-03-15 14:19
288.88,Paris,1012,2024-03-15 14:18
287.36,London,1004,2024-03-15 14:18
274.45,Washington,1029,2024-03-15 14:18
288.88,Paris,1012,2024-03-15 14:17
287.36,London,1004,2024-03-15 14:17
274.45,Washington,1029,2024-03-15 14:17
288.88,Paris,1012,2024-03-15 14:16
287.36,London,1004,2024-03-15 14:16
274.45,Washington,1029,2024-03-15 14:16
